1.409912109375000000e-02,-2.075195312500000000e-03,-5.374145507812500000e-01,7.589506821182871121e+00,7.294966780503987280e+00,-1.190026065080938222e+00,1.610288407242666960e+09
1.416015625000000000e-02,-2.136230468750000000e-03,-5.372924804687500000e-01,7.520025465064681391e+00,7.252899700456306498e+00,-1.182713221379853463e+00,1.610288407262744904e+09
1.440429687500000000e-02,-2.380371093750000000e-03,-5.374145507812500000e-01,7.457155944880789811e+00,7.204300215918099326e+00,-1.182428572583892556e+00,1.610288407282919884e+09
1.452636718750000000e-02,-2.319335937500000000e-03,-5.374755859375000000e-01,7.394729762405845896e+00,7.155232021933253250e+00,-1.175181034282198222e+00,1.610288407303056955e+09
1.483154296875000000e-02,-1.892089843750000000e-03,-5.374755859375000000e-01,7.332297037718841004e+00,7.106155774275486614e+00,-1.167987650528752086e+00,1.610288407323009014e+09
1.452636718750000000e-02,-1.892089843750000000e-03,-5.374755859375000000e-01,7.269321736828683989e+00,7.064482879569280449e+00,-1.168314565022229523e+00,1.610288407342989922e+09
1.446533203125000000e-02,-2.197265625000000000e-03,-5.373535156250000000e-01,7.213748442111294956e+00,7.022343384046034309e+00,-1.162082857288745608e+00,1.610288407363037109e+09
1.440429687500000000e-02,-2.441406250000000000e-03,-5.376586914062500000e-01,7.151302017677743983e+00,6.973241457678624577e+00,-1.155041116768948495e+00,1.610288407383049965e+09
1.458740234375000000e-02,-2.685546875000000000e-03,-5.374145507812500000e-01,7.088849474781441451e+00,6.924131898443746991e+00,-1.148053561337453399e+00,1.610288407403264999e+09
1.409912109375000000e-02,-2.624511718750000000e-03,-5.374145507812500000e-01,7.019328361498495816e+00,6.881990937549924858e+00,-1.141151697850373736e+00,1.610288407423248053e+09
1.397705078125000000e-02,-2.441406250000000000e-03,-5.374145507812500000e-01,6.956441028908015412e+00,6.833291527627086914e+00,-1.141285986178743217e+00,1.610288407443224907e+09
1.367187500000000000e-02,-2.563476562500000000e-03,-5.372924804687500000e-01,6.900848203599600161e+00,6.791117871065228684e+00,-1.135284352599086111e+00,1.610288407463303089e+09
1.403808593750000000e-02,-2.746582031250000000e-03,-5.372314453125000000e-01,6.839113939883596949e+00,6.748938609913980535e+00,-1.122145742847202810e+00,1.610288407483342886e+09
1.416015625000000000e-02,-2.136230468750000000e-03,-5.373535156250000000e-01,6.782999973084463008e+00,6.714139666492322966e+00,-1.123663153108808821e+00,1.610288407503421068e+09
1.428222656250000000e-02,-2.075195312500000000e-03,-5.374145507812500000e-01,6.727394165880259180e+00,6.671948334208746445e+00,-1.117783839129279366e+00,1.610288407523462057e+09
1.452636718750000000e-02,-2.197265625000000000e-03,-5.371704101562500000e-01,6.671785150077793602e+00,6.629752248155989847e+00,-1.111946159387164235e+00,1.610288407543435097e+09
1.477050781250000000e-02,-2.380371093750000000e-03,-5.376586914062500000e-01,6.616173000530891635e+00,6.587551482460936469e+00,-1.106150115436694614e+00,1.610288407563493967e+09
1.458740234375000000e-02,-2.197265625000000000e-03,-5.378417968750000000e-01,6.560638704394993859e+00,6.539175789861450205e+00,-1.107229153852915982e+00,1.610288407583785057e+09
1.464843750000000000e-02,-2.197265625000000000e-03,-5.382690429687500000e-01,6.505019163213177968e+00,6.496959628197060077e+00,-1.101517991785458728e+00,1.610288407603872061e+09
1.446533203125000000e-02,-2.258300781250000000e-03,-5.378417968750000000e-01,6.442336653219259190e+00,6.461710860144211033e+00,-1.095868019112010483e+00,1.610288407623848915e+09
1.458740234375000000e-02,-2.075195312500000000e-03,-5.380859375000000000e-01,6.386711797636898780e+00,6.419485439473091581e+00,-1.090239070388992815e+00,1.610288407643826008e+09
1.464843750000000000e-02,-2.197265625000000000e-03,-5.379638671875000000e-01,6.331084185855849533e+00,6.377255714271490739e+00,-1.084651766258134975e+00,1.610288407663788080e+09
1.440429687500000000e-02,-2.136230468750000000e-03,-5.380249023437500000e-01,6.275745471762716576e+00,6.342381688783977900e+00,-1.079713797245670737e+00,1.610288407683799982e+09
1.440429687500000000e-02,-2.380371093750000000e-03,-5.378417968750000000e-01,6.227082333169622785e+00,6.300143664247432440e+00,-1.074575147222689209e+00,1.610288407703937054e+09
1.416015625000000000e-02,-2.136230468750000000e-03,-5.379638671875000000e-01,6.171444455975437116e+00,6.257899793273446143e+00,-1.069105516210508755e+00,1.610288407723963022e+09
1.397705078125000000e-02,-1.831054687500000000e-03,-5.379028320312500000e-01,6.115804109877025496e+00,6.215651902400699313e+00,-1.063677537541790841e+00,1.610288407743940115e+09
1.458740234375000000e-02,-2.258300781250000000e-03,-5.374755859375000000e-01,6.067033945699388475e+00,6.181126159369498829e+00,-1.066255869458689443e+00,1.610288407764029026e+09
1.470947265625000000e-02,-2.014160156250000000e-03,-5.375976562500000000e-01,6.018278323677288988e+00,6.145844681848952717e+00,-1.061636373117188059e+00,1.610288407784096956e+09
1.440429687500000000e-02,-2.319335937500000000e-03,-5.372924804687500000e-01,5.969605802730344024e+00,6.103586700510867047e+00,-1.056678512403117276e+00,1.610288407804172993e+09
1.440429687500000000e-02,-2.380371093750000000e-03,-5.380859375000000000e-01,5.921205502324361269e+00,6.068671584404774499e+00,-1.052335850852111232e+00,1.610288407824151993e+09
1.440429687500000000e-02,-2.380371093750000000e-03,-5.378417968750000000e-01,5.872444368766234213e+00,6.033381092969203330e+00,-1.047810223464455959e+00,1.610288407844141960e+09
1.434326171875000000e-02,-2.563476562500000000e-03,-5.379028320312500000e-01,5.823663485663435502e+00,5.998810620783010528e+00,-1.050537014950238435e+00,1.610288407864182949e+09
1.403808593750000000e-02,-2.563476562500000000e-03,-5.376586914062500000e-01,5.768293866031651618e+00,5.963150333570820472e+00,-1.038709233201397186e+00,1.610288407884206057e+09
1.409912109375000000e-02,-2.502441406250000000e-03,-5.372924804687500000e-01,5.719528093616475850e+00,5.927850838986151949e+00,-1.034276460219713423e+00,1.610288407904314995e+09
1.452636718750000000e-02,-2.441406250000000000e-03,-5.377197265625000000e-01,5.671184683899646473e+00,5.885933534423342550e+00,-1.029730852755700088e+00,1.610288407924379110e+09
1.495361328125000000e-02,-2.380371093750000000e-03,-5.371704101562500000e-01,5.622414626499534940e+00,5.850627822691202518e+00,-1.025361326819516306e+00,1.610288407944427013e+09
1.489257812500000000e-02,-2.136230468750000000e-03,-5.371704101562500000e-01,5.566668278014003768e+00,5.815310031574058236e+00,-1.020680024087774473e+00,1.610288407964653015e+09
1.495361328125000000e-02,-1.953125000000000000e-03,-5.377197265625000000e-01,5.524770737021658995e+00,5.787678077571890789e+00,-1.024269491260175080e+00,1.610288407984723091e+09
1.483154296875000000e-02,-2.258300781250000000e-03,-5.376586914062500000e-01,5.482976071092272363e+00,5.752373199469590581e+00,-1.020325792162793954e+00,1.610288408004964113e+09
1.483154296875000000e-02,-2.319335937500000000e-03,-5.380249023437500000e-01,5.434611293919149766e+00,5.710427885676317317e+00,-1.015939338041180973e+00,1.610288408024940968e+09
1.458740234375000000e-02,-2.380371093750000000e-03,-5.380249023437500000e-01,5.392735500850103669e+00,5.682096200619091597e+00,-1.012385574849305803e+00,1.610288408044913054e+09
1.464843750000000000e-02,-2.136230468750000000e-03,-5.380859375000000000e-01,5.351261171751774626e+00,5.647131879605155724e+00,-1.008723863930682585e+00,1.610288408064955950e+09
1.422119140625000000e-02,-2.075195312500000000e-03,-5.380859375000000000e-01,5.302060041706537774e+00,5.619106922757834965e+00,-1.011892195369158642e+00,1.610288408085160971e+09
1.440429687500000000e-02,-1.953125000000000000e-03,-5.385131835937500000e-01,5.260657523018745785e+00,5.577153931071101134e+00,-1.007955623293006919e+00,1.610288408105271101e+09
1.477050781250000000e-02,-2.258300781250000000e-03,-5.389404296875000000e-01,5.211802985592228765e+00,5.548798412074117614e+00,-1.004166879093461029e+00,1.610288408125253916e+09
1.477050781250000000e-02,-2.075195312500000000e-03,-5.384521484375000000e-01,5.170580107175452689e+00,5.520479337762627559e+00,-9.939177942996336723e-01,1.610288408145272970e+09
1.452636718750000000e-02,-2.136230468750000000e-03,-5.386352539062500000e-01,5.128438211712241568e+00,5.485471589577866958e+00,-9.971916618360431306e-01,1.610288408165283918e+09
1.458740234375000000e-02,-2.197265625000000000e-03,-5.383300781250000000e-01,5.079965375827002916e+00,5.450465725772810188e+00,-9.933587010470475986e-01,1.610288408185300112e+09
1.458740234375000000e-02,-2.136230468750000000e-03,-5.385131835937500000e-01,5.038161991392569483e+00,5.415139268623254232e+00,-9.896775024084596417e-01,1.610288408205307961e+09
1.422119140625000000e-02,-1.831054687500000000e-03,-5.379638671875000000e-01,4.996586146934815176e+00,5.387121309700681593e+00,-9.865268077581230699e-01,1.610288408225258112e+09
1.434326171875000000e-02,-2.014160156250000000e-03,-5.378417968750000000e-01,4.955111278256197238e+00,5.351489987220217515e+00,-9.758872521108371556e-01,1.610288408245260000e+09
1.464843750000000000e-02,-1.770019531250000000e-03,-5.378417968750000000e-01,4.913528069080935978e+00,5.323468150533429366e+00,-9.727786703171783511e-01,1.610288408265393972e+09
1.464843750000000000e-02,-1.708984375000000000e-03,-5.376586914062500000e-01,4.864340772658977130e+00,5.295396963068905727e+00,-9.761929185427842270e-01,1.610288408285389900e+09
1.428222656250000000e-02,-1.525878906250000000e-03,-5.370483398437500000e-01,4.829806649309671407e+00,5.260404402348519248e+00,-9.731389986556266969e-01,1.610288408305393934e+09
1.385498046875000000e-02,-1.892089843750000000e-03,-5.368652343750000000e-01,4.780946809719345048e+00,5.232030717422539112e+00,-9.695928920407558271e-01,1.610288408325335979e+09
1.397705078125000000e-02,-2.075195312500000000e-03,-5.376586914062500000e-01,4.746406875706866479e+00,5.197032402628646963e+00,-9.665831076595233773e-01,1.610288408345283985e+09
1.428222656250000000e-02,-1.708984375000000000e-03,-5.380859375000000000e-01,4.704526723918547759e+00,5.168675352503644405e+00,-9.633900161269215445e-01,1.610288408365252018e+09
1.434326171875000000e-02,-2.075195312500000000e-03,-5.380859375000000000e-01,4.669910167360962205e+00,5.140652783408439674e+00,-9.607107066634194004e-01,1.610288408385328054e+09
1.428222656250000000e-02,-2.075195312500000000e-03,-5.380249023437500000e-01,4.628380571210326089e+00,5.105625507198983115e+00,-9.574601639837833078e-01,1.610288408406595945e+09
1.446533203125000000e-02,-2.075195312500000000e-03,-5.380859375000000000e-01,4.586499045832130861e+00,5.077264723231487586e+00,-9.543300391403131133e-01,1.610288408427897930e+09
1.422119140625000000e-02,-2.380371093750000000e-03,-5.378417968750000000e-01,4.544893414510395857e+00,5.049212903649892503e+00,-9.514079454654027490e-01,1.610288408447887897e+09
1.422119140625000000e-02,-2.258300781250000000e-03,-5.382080078125000000e-01,4.503082042468273372e+00,5.013868428132517430e+00,-9.480414102414210786e-01,1.610288408468069077e+09
1.422119140625000000e-02,-2.746582031250000000e-03,-5.379028320312500000e-01,4.461471426045719113e+00,4.985810806416099084e+00,-9.451619827037937016e-01,1.610288408488106966e+09
1.422119140625000000e-02,-3.051757812500000000e-03,-5.375976562500000000e-01,4.426571946897869481e+00,4.957468317517937706e+00,-9.424106193764241191e-01,1.610288408508217096e+09
1.428222656250000000e-02,-3.112792968750000000e-03,-5.380249023437500000e-01,4.391939066714793505e+00,4.929428264380733005e+00,-9.398610962892516296e-01,1.610288408528409958e+09
1.446533203125000000e-02,-2.685546875000000000e-03,-5.381469726562500000e-01,4.350321150741175202e+00,4.901362518728804574e+00,-9.370383528277017593e-01,1.610288408548357010e+09
1.452636718750000000e-02,-2.563476562500000000e-03,-5.380859375000000000e-01,4.308439551559018810e+00,4.872994885498958872e+00,-9.340526997244510410e-01,1.610288408568520069e+09
1.477050781250000000e-02,-2.441406250000000000e-03,-5.379638671875000000e-01,4.273799744288052871e+00,4.844947511590068423e+00,-9.315566189691716348e-01,1.610288408588814974e+09
1.458740234375000000e-02,-2.380371093750000000e-03,-5.382690429687500000e-01,4.239157181947766695e+00,4.816897379018969971e+00,-9.290770885222205955e-01,1.610288408608963013e+09
1.477050781250000000e-02,-2.319335937500000000e-03,-5.380249023437500000e-01,4.197275265611063233e+00,4.788527050525767770e+00,-9.261501063745655182e-01,1.610288408628920078e+09
1.440429687500000000e-02,-2.075195312500000000e-03,-5.382690429687500000e-01,4.162629031781288624e+00,4.760472858024139775e+00,-9.237058904939191573e-01,1.610288408648863077e+09
1.446533203125000000e-02,-2.441406250000000000e-03,-5.381469726562500000e-01,4.127730768092956914e+00,4.732126139737520276e+00,-9.210987783542208263e-01,1.610288408668849945e+09
1.470947265625000000e-02,-2.441406250000000000e-03,-5.382080078125000000e-01,4.093081245475313601e+00,4.704068272904888381e+00,-9.186882738996265951e-01,1.610288408688924074e+09
1.464843750000000000e-02,-2.563476562500000000e-03,-5.380859375000000000e-01,4.058363119598689117e+00,4.682991437635320331e+00,-9.165448308356787255e-01,1.610288408708930016e+09
1.477050781250000000e-02,-2.563476562500000000e-03,-5.378417968750000000e-01,4.023112960257324566e+00,4.661871624969575301e+00,-9.212401785400063936e-01,1.610288408728928089e+09
1.458740234375000000e-02,-2.624511718750000000e-03,-5.382080078125000000e-01,3.988459926701743985e+00,4.633805992064599977e+00,-9.188760162984691560e-01,1.610288408748903036e+09
1.458740234375000000e-02,-2.441406250000000000e-03,-5.383300781250000000e-01,3.953804288763113295e+00,4.605737750393034347e+00,-9.165284301137321954e-01,1.610288408768853903e+09
1.428222656250000000e-02,-2.258300781250000000e-03,-5.385131835937500000e-01,3.919080800734475734e+00,4.584651256965149635e+00,-9.144393365315393041e-01,1.610288408788868904e+09
1.446533203125000000e-02,-2.075195312500000000e-03,-5.379028320312500000e-01,3.884185675705704721e+00,4.556299027204386398e+00,-9.119459999069824407e-01,1.610288408808913946e+09
1.422119140625000000e-02,-2.136230468750000000e-03,-5.379028320312500000e-01,3.849246067989890108e+00,4.528459043223081792e+00,-9.166510645246737088e-01,1.610288408828883886e+09
1.428222656250000000e-02,-2.197265625000000000e-03,-5.377197265625000000e-01,3.814861207076161609e+00,4.500148557257102944e+00,-9.073637809011591004e-01,1.610288408848839045e+09
1.428222656250000000e-02,-2.258300781250000000e-03,-5.375366210937500000e-01,3.779902714947560582e+00,4.478780158356421737e+00,-9.051557750824044124e-01,1.610288408868783951e+09
1.446533203125000000e-02,-2.136230468750000000e-03,-5.373535156250000000e-01,3.752221146770649440e+00,4.450728906856151745e+00,-9.031682266442409013e-01,1.610288408888819933e+09
1.440429687500000000e-02,-2.380371093750000000e-03,-5.380249023437500000e-01,3.717489146287660695e+00,4.429632217963147767e+00,-9.011614448060079052e-01,1.610288408908777952e+09
1.422119140625000000e-02,-2.502441406250000000e-03,-5.382080078125000000e-01,3.682325436907766925e+00,4.401502412253694985e+00,-9.057694567517841078e-01,1.610288408928860903e+09
1.428222656250000000e-02,-2.380371093750000000e-03,-5.380249023437500000e-01,3.647592735229658878e+00,4.380400748276803924e+00,-9.037902564182257459e-01,1.610288408948791027e+09
1.422119140625000000e-02,-2.258300781250000000e-03,-5.380859375000000000e-01,3.619843220331339317e+00,4.359326846770784414e+00,-9.020817344183363895e-01,1.610288408968729019e+09
1.434326171875000000e-02,-2.380371093750000000e-03,-5.380249023437500000e-01,3.592155390435468831e+00,4.331265954354182490e+00,-9.001614494154842605e-01,1.610288408988787889e+09
1.446533203125000000e-02,-2.197265625000000000e-03,-5.380249023437500000e-01,3.556937298542551584e+00,4.310110802977274780e+00,-9.050491118812148406e-01,1.610288409012443066e+09
1.446533203125000000e-02,-1.953125000000000000e-03,-5.377807617187500000e-01,3.529249096625127091e+00,4.282046160755366593e+00,-9.031561604941538146e-01,1.610288409033082962e+09
1.446533203125000000e-02,-2.136230468750000000e-03,-5.377807617187500000e-01,3.501758199507787772e+00,4.260752763644318541e+00,-8.944892386364982073e-01,1.610288409053368092e+09
1.434326171875000000e-02,-2.380371093750000000e-03,-5.379028320312500000e-01,3.467016770200779252e+00,4.239641502469456924e+00,-8.925841115556095717e-01,1.610288409073640108e+09
1.434326171875000000e-02,-2.380371093750000000e-03,-5.379028320312500000e-01,3.431806841142957865e+00,4.218478347578184184e+00,-8.975229548133254465e-01,1.610288409095597029e+09
