1.495361328125000000e-02,-3.417968750000000000e-03,-5.358276367187500000e-01,-2.818378063659332522e-01,1.626658359135910503e+00,-4.566066450514607133e+00,1.610953980095813036e+09
1.483154296875000000e-02,-3.051757812500000000e-03,-5.363159179687500000e-01,-2.815595601687727600e-01,1.619670848737215563e+00,-4.566079645123333641e+00,1.610953980115802050e+09
1.458740234375000000e-02,-3.234863281250000000e-03,-5.364990234375000000e-01,-2.816576461688751754e-01,1.619649723672673680e+00,-4.573047181965876007e+00,1.610953980135735989e+09
1.446533203125000000e-02,-3.234863281250000000e-03,-5.364379882812500000e-01,-2.816576461688751754e-01,1.619649723672673680e+00,-4.573047181965876007e+00,1.610953980155962944e+09
1.477050781250000000e-02,-2.929687500000000000e-03,-5.366821289062500000e-01,-2.816576461688751754e-01,1.619649723672673680e+00,-4.573047181965876007e+00,1.610953980175993919e+09
1.446533203125000000e-02,-2.990722656250000000e-03,-5.364990234375000000e-01,-2.816576461688751754e-01,1.619649723672673680e+00,-4.573047181965876007e+00,1.610953980196048975e+09
1.470947265625000000e-02,-3.051757812500000000e-03,-5.363159179687500000e-01,-2.817557291156824184e-01,1.619628586744813692e+00,-4.580014583269474748e+00,1.610953980216041088e+09
1.501464843750000000e-02,-3.356933593750000000e-03,-5.363769531250000000e-01,-2.886451668635243717e-01,1.619370073398852528e+00,-4.572945866812526461e+00,1.610953980236093998e+09
1.495361328125000000e-02,-3.295898437500000000e-03,-5.363159179687500000e-01,-2.816576461688751754e-01,1.619649723672673680e+00,-4.573047181965876007e+00,1.610953980256230116e+09
1.495361328125000000e-02,-3.112792968750000000e-03,-5.362548828125000000e-01,-2.816576461688751754e-01,1.619649723672673680e+00,-4.573047181965876007e+00,1.610953980276278973e+09
1.464843750000000000e-02,-3.173828125000000000e-03,-5.362548828125000000e-01,-2.887432157761374851e-01,1.619348510826061904e+00,-4.579913266806909355e+00,1.610953980296392918e+09
1.483154296875000000e-02,-3.234863281250000000e-03,-5.361328125000000000e-01,-2.884641278639932249e-01,1.612361058475088260e+00,-4.579926886515207407e+00,1.610953980316752911e+09
1.495361328125000000e-02,-3.417968750000000000e-03,-5.360717773437500000e-01,-2.884641278639932249e-01,1.612361058475088260e+00,-4.579926886515207407e+00,1.610953980336795092e+09
1.477050781250000000e-02,-3.479003906250000000e-03,-5.363159179687500000e-01,-2.884641278639932249e-01,1.612361058475088260e+00,-4.579926886515207407e+00,1.610953980356980085e+09
1.495361328125000000e-02,-3.417968750000000000e-03,-5.364379882812500000e-01,-2.815742837765238260e-01,1.612620017643479731e+00,-4.586995042669683720e+00,1.610953980380496979e+09
1.519775390625000000e-02,-3.356933593750000000e-03,-5.364379882812500000e-01,-2.885617483498726377e-01,1.612339518204997102e+00,-4.586894150506075185e+00,1.610953980405612946e+09
1.538085937500000000e-02,-3.356933593750000000e-03,-5.360717773437500000e-01,-2.885617483498726377e-01,1.612339518204997102e+00,-4.586894150506075185e+00,1.610953980426632881e+09
1.562500000000000000e-02,-3.112792968750000000e-03,-5.360107421875000000e-01,-2.885617483498726377e-01,1.612339518204997102e+00,-4.586894150506075185e+00,1.610953980460539103e+09
1.525878906250000000e-02,-3.112792968750000000e-03,-5.361938476562500000e-01,-2.885617483498726377e-01,1.612339518204997102e+00,-4.586894150506075185e+00,1.610953980484462976e+09
1.538085937500000000e-02,-3.051757812500000000e-03,-5.363159179687500000e-01,-2.885617483498726377e-01,1.612339518204997102e+00,-4.586894150506075185e+00,1.610953980504337072e+09
1.531982421875000000e-02,-2.807617187500000000e-03,-5.363769531250000000e-01,-2.815742837765238260e-01,1.612620017643479731e+00,-4.586995042669683720e+00,1.610953980523941040e+09
1.519775390625000000e-02,-2.929687500000000000e-03,-5.362548828125000000e-01,-2.888412615816040585e-01,1.619326936396854322e+00,-4.586880531063314947e+00,1.610953980543637991e+09
1.507568359375000000e-02,-3.173828125000000000e-03,-5.368041992187500000e-01,-2.818538090070473734e-01,1.619607437954282636e+00,-4.586981848832031083e+00,1.610953980562902927e+09
1.513671875000000000e-02,-2.929687500000000000e-03,-5.368652343750000000e-01,-2.888412615816040585e-01,1.619326936396854322e+00,-4.586880531063314947e+00,1.610953980586009026e+09
1.501464843750000000e-02,-3.051757812500000000e-03,-5.372924804687500000e-01,-2.888412615816040585e-01,1.619326936396854322e+00,-4.586880531063314947e+00,1.610953980605324984e+09
1.501464843750000000e-02,-3.234863281250000000e-03,-5.371704101562500000e-01,-2.818538090070473734e-01,1.619607437954282636e+00,-4.586981848832031083e+00,1.610953980624521017e+09
1.501464843750000000e-02,-3.051757812500000000e-03,-5.376586914062500000e-01,-2.818538090070473734e-01,1.619607437954282636e+00,-4.586981848832031083e+00,1.610953980643910885e+09
1.489257812500000000e-02,-2.929687500000000000e-03,-5.369873046875000000e-01,-2.818538090070473734e-01,1.619607437954282636e+00,-4.586981848832031083e+00,1.610953980663172007e+09
1.507568359375000000e-02,-3.051757812500000000e-03,-5.372314453125000000e-01,-2.818538090070473734e-01,1.619607437954282636e+00,-4.586981848832031083e+00,1.610953980682550907e+09
1.513671875000000000e-02,-2.807617187500000000e-03,-5.367431640625000000e-01,-2.818538090070473734e-01,1.619607437954282636e+00,-4.586981848832031083e+00,1.610953980701828003e+09
1.507568359375000000e-02,-2.746582031250000000e-03,-5.371093750000000000e-01,-2.818538090070473734e-01,1.619607437954282636e+00,-4.586981848832031083e+00,1.610953980721050978e+09
1.495361328125000000e-02,-2.929687500000000000e-03,-5.370483398437500000e-01,-2.819518858408227580e-01,1.619586277301726662e+00,-4.593948978451467546e+00,1.610953980740300894e+09
1.489257812500000000e-02,-2.807617187500000000e-03,-5.366821289062500000e-01,-2.819518858408227580e-01,1.619586277301726662e+00,-4.593948978451467546e+00,1.610953980759604931e+09
1.483154296875000000e-02,-2.929687500000000000e-03,-5.366821289062500000e-01,-2.749644662693719877e-01,1.619867192591468052e+00,-4.594050229193044288e+00,1.610953980780216932e+09
1.470947265625000000e-02,-3.112792968750000000e-03,-5.363769531250000000e-01,-2.751458895170345031e-01,1.626875337758572293e+00,-4.587070330140751828e+00,1.610953980799674034e+09
1.477050781250000000e-02,-2.929687500000000000e-03,-5.363769531250000000e-01,-2.751458895170345031e-01,1.626875337758572293e+00,-4.587070330140751828e+00,1.610953980820374012e+09
1.507568359375000000e-02,-3.051757812500000000e-03,-5.364990234375000000e-01,-2.751458895170345031e-01,1.626875337758572293e+00,-4.587070330140751828e+00,1.610953980839659929e+09
1.495361328125000000e-02,-2.868652343750000000e-03,-5.365600585937500000e-01,-2.751458895170345031e-01,1.626875337758572293e+00,-4.587070330140751828e+00,1.610953980860202074e+09
1.477050781250000000e-02,-2.868652343750000000e-03,-5.366821289062500000e-01,-2.752444257996645161e-01,1.626854568529402467e+00,-4.594037461209713236e+00,1.610953980879828930e+09
1.507568359375000000e-02,-3.112792968750000000e-03,-5.369262695312500000e-01,-2.752444257996645161e-01,1.626854568529402467e+00,-4.594037461209713236e+00,1.610953980900433064e+09
1.501464843750000000e-02,-3.173828125000000000e-03,-5.363769531250000000e-01,-2.752444257996645161e-01,1.626854568529402467e+00,-4.594037461209713236e+00,1.610953980919677019e+09
1.507568359375000000e-02,-3.356933593750000000e-03,-5.363159179687500000e-01,-2.821333311740990557e-01,1.626594846032652697e+00,-4.586968654993891725e+00,1.610953980940308094e+09
1.452636718750000000e-02,-3.356933593750000000e-03,-5.363769531250000000e-01,-2.819518858408227580e-01,1.619586277301726662e+00,-4.593948978451467546e+00,1.610953980959522009e+09
1.458740234375000000e-02,-3.295898437500000000e-03,-5.364379882812500000e-01,-2.819518858408227580e-01,1.619586277301726662e+00,-4.593948978451467546e+00,1.610953980980140924e+09
1.458740234375000000e-02,-3.479003906250000000e-03,-5.361328125000000000e-01,-2.819518858408227580e-01,1.619586277301726662e+00,-4.593948978451467546e+00,1.610953980999434948e+09
1.489257812500000000e-02,-3.051757812500000000e-03,-5.363769531250000000e-01,-2.819518858408227580e-01,1.619586277301726662e+00,-4.593948978451467546e+00,1.610953981020139933e+09
1.495361328125000000e-02,-2.868652343750000000e-03,-5.368652343750000000e-01,-2.819518858408227580e-01,1.619586277301726662e+00,-4.593948978451467546e+00,1.610953981039504051e+09
1.507568359375000000e-02,-3.173828125000000000e-03,-5.369262695312500000e-01,-2.819518858408227580e-01,1.619586277301726662e+00,-4.593948978451467546e+00,1.610953981060034037e+09
1.477050781250000000e-02,-3.234863281250000000e-03,-5.368652343750000000e-01,-2.819518858408227580e-01,1.619586277301726662e+00,-4.593948978451467546e+00,1.610953981080612898e+09
1.495361328125000000e-02,-3.356933593750000000e-03,-5.367431640625000000e-01,-2.820499596148619004e-01,1.619565104787793475e+00,-4.600915971925732428e+00,1.610953981103545904e+09
1.519775390625000000e-02,-3.234863281250000000e-03,-5.365600585937500000e-01,-2.820499596148619004e-01,1.619565104787793475e+00,-4.600915971925732428e+00,1.610953981122891903e+09
1.531982421875000000e-02,-3.417968750000000000e-03,-5.368041992187500000e-01,-2.819518858408227580e-01,1.619586277301726662e+00,-4.593948978451467546e+00,1.610953981142239094e+09
1.525878906250000000e-02,-2.990722656250000000e-03,-5.365600585937500000e-01,-2.819518858408227580e-01,1.619586277301726662e+00,-4.593948978451467546e+00,1.610953981161480904e+09
1.531982421875000000e-02,-3.051757812500000000e-03,-5.366210937500000000e-01,-2.889393042777786969e-01,1.619305350111885256e+00,-4.593847659379666659e+00,1.610953981180908918e+09
1.519775390625000000e-02,-3.295898437500000000e-03,-5.366821289062500000e-01,-2.889393042777786969e-01,1.619305350111885256e+00,-4.593847659379666659e+00,1.610953981201860905e+09
1.507568359375000000e-02,-3.051757812500000000e-03,-5.369873046875000000e-01,-2.889393042777786969e-01,1.619305350111885256e+00,-4.593847659379666659e+00,1.610953981221904039e+09
1.495361328125000000e-02,-2.929687500000000000e-03,-5.363159179687500000e-01,-2.889393042777786969e-01,1.619305350111885256e+00,-4.593847659379666659e+00,1.610953981241909981e+09
1.507568359375000000e-02,-2.807617187500000000e-03,-5.358276367187500000e-01,-2.886593657326861351e-01,1.612317966130884628e+00,-4.593861278556493843e+00,1.610953981261879921e+09
1.495361328125000000e-02,-3.112792968750000000e-03,-5.357055664062500000e-01,-2.889393042777786969e-01,1.619305350111885256e+00,-4.593847659379666659e+00,1.610953981281959057e+09
1.501464843750000000e-02,-3.173828125000000000e-03,-5.357055664062500000e-01,-2.889393042777786969e-01,1.619305350111885256e+00,-4.593847659379666659e+00,1.610953981306447983e+09
1.483154296875000000e-02,-2.929687500000000000e-03,-5.361328125000000000e-01,-2.889393042777786969e-01,1.619305350111885256e+00,-4.593847659379666659e+00,1.610953981326657057e+09
1.483154296875000000e-02,-2.868652343750000000e-03,-5.363769531250000000e-01,-2.889393042777786969e-01,1.619305350111885256e+00,-4.593847659379666659e+00,1.610953981346669912e+09
1.477050781250000000e-02,-3.173828125000000000e-03,-5.363159179687500000e-01,-2.889393042777786969e-01,1.619305350111885256e+00,-4.593847659379666659e+00,1.610953981366650105e+09
1.470947265625000000e-02,-3.112792968750000000e-03,-5.364990234375000000e-01,-2.890373438625158387e-01,1.619283751971811292e+00,-4.600814651553912782e+00,1.610953981386904001e+09
1.495361328125000000e-02,-3.173828125000000000e-03,-5.363769531250000000e-01,-2.889393042777786969e-01,1.619305350111885256e+00,-4.593847659379666659e+00,1.610953981411537886e+09
1.519775390625000000e-02,-3.356933593750000000e-03,-5.368652343750000000e-01,-2.890373438625158387e-01,1.619283751971811292e+00,-4.600814651553912782e+00,1.610953981431627989e+09
1.525878906250000000e-02,-3.417968750000000000e-03,-5.369873046875000000e-01,-2.893177045950771076e-01,1.626271089455501251e+00,-4.600801032642891641e+00,1.610953981451663017e+09
1.519775390625000000e-02,-3.173828125000000000e-03,-5.364990234375000000e-01,-2.890373438625158387e-01,1.619283751971811292e+00,-4.600814651553912782e+00,1.610953981471645117e+09
1.513671875000000000e-02,-3.051757812500000000e-03,-5.364379882812500000e-01,-2.893177045950771076e-01,1.626271089455501251e+00,-4.600801032642891641e+00,1.610953981491895914e+09
1.501464843750000000e-02,-2.929687500000000000e-03,-5.365600585937500000e-01,-2.893177045950771076e-01,1.626271089455501251e+00,-4.600801032642891641e+00,1.610953981511931896e+09
1.501464843750000000e-02,-3.234863281250000000e-03,-5.364379882812500000e-01,-2.963050756088358995e-01,1.625989722571912210e+00,-4.600699218254401757e+00,1.610953981531908989e+09
1.525878906250000000e-02,-3.295898437500000000e-03,-5.362548828125000000e-01,-2.963050756088358995e-01,1.625989722571912210e+00,-4.600699218254401757e+00,1.610953981551879883e+09
1.519775390625000000e-02,-3.234863281250000000e-03,-5.364379882812500000e-01,-2.963050756088358995e-01,1.625989722571912210e+00,-4.600699218254401757e+00,1.610953981571918964e+09
1.556396484375000000e-02,-3.295898437500000000e-03,-5.364379882812500000e-01,-2.963050756088358995e-01,1.625989722571912210e+00,-4.600699218254401757e+00,1.610953981591989040e+09
1.531982421875000000e-02,-3.295898437500000000e-03,-5.362548828125000000e-01,-2.963050756088358995e-01,1.625989722571912210e+00,-4.600699218254401757e+00,1.610953981612205029e+09
1.519775390625000000e-02,-3.234863281250000000e-03,-5.363159179687500000e-01,-2.893177045950771076e-01,1.626271089455501251e+00,-4.600801032642891641e+00,1.610953981632178068e+09
1.519775390625000000e-02,-3.540039062500000000e-03,-5.361328125000000000e-01,-2.964035031387700081e-01,1.625967652642942962e+00,-4.607666072959741399e+00,1.610953981652184963e+09
1.501464843750000000e-02,-3.723144531250000000e-03,-5.360717773437500000e-01,-2.964035031387700081e-01,1.625967652642942962e+00,-4.607666072959741399e+00,1.610953981672122002e+09
1.501464843750000000e-02,-3.601074218750000000e-03,-5.364379882812500000e-01,-2.964035031387700081e-01,1.625967652642942962e+00,-4.607666072959741399e+00,1.610953981692212105e+09
1.507568359375000000e-02,-3.723144531250000000e-03,-5.369873046875000000e-01,-2.961227291550442842e-01,1.618980351648714233e+00,-4.607680117183864610e+00,1.610953981713696957e+09
1.507568359375000000e-02,-3.540039062500000000e-03,-5.369262695312500000e-01,-3.031100767388981709e-01,1.618698549433708056e+00,-4.607578658456906062e+00,1.610953981733710051e+09
1.501464843750000000e-02,-3.601074218750000000e-03,-5.371093750000000000e-01,-3.031100767388981709e-01,1.618698549433708056e+00,-4.607578658456906062e+00,1.610953981753721952e+09
1.489257812500000000e-02,-3.540039062500000000e-03,-5.377197265625000000e-01,-3.032080415111125804e-01,1.618676076359895299e+00,-4.614545374844514214e+00,1.610953981773709059e+09
1.531982421875000000e-02,-3.784179687500000000e-03,-5.373535156250000000e-01,-3.101953535146921292e-01,1.618393836652847195e+00,-4.614443845992875382e+00,1.610953981794281960e+09
1.550292968750000000e-02,-3.662109375000000000e-03,-5.368652343750000000e-01,-3.102182447742816707e-01,1.618491767910927193e+00,-4.615287719763077945e+00,1.610953981814729929e+09
1.495361328125000000e-02,-3.356933593750000000e-03,-5.371093750000000000e-01,-3.102182447742816707e-01,1.618491767910927193e+00,-4.615287719763077945e+00,1.610953981834991932e+09
1.501464843750000000e-02,-3.295898437500000000e-03,-5.371093750000000000e-01,-3.100974230329910375e-01,1.618416735338576329e+00,-4.607477131207745380e+00,1.610953981855034113e+09
1.507568359375000000e-02,-3.417968750000000000e-03,-5.371093750000000000e-01,-3.100974230329910375e-01,1.618416735338576329e+00,-4.607477131207745380e+00,1.610953981875058889e+09
1.525878906250000000e-02,-3.356933593750000000e-03,-5.369873046875000000e-01,-3.100974230329910375e-01,1.618416735338576329e+00,-4.607477131207745380e+00,1.610953981895680904e+09
1.501464843750000000e-02,-3.234863281250000000e-03,-5.368652343750000000e-01,-3.170847679850816725e-01,1.618134909369624896e+00,-4.607375535440985104e+00,1.610953981915805101e+09
1.489257812500000000e-02,-3.173828125000000000e-03,-5.373535156250000000e-01,-3.170847679850816725e-01,1.618134909369624896e+00,-4.607375535440985104e+00,1.610953981935875893e+09
1.464843750000000000e-02,-3.173828125000000000e-03,-5.372924804687500000e-01,-3.168040268022859207e-01,1.611147602968721726e+00,-4.607390856401539558e+00,1.610953981955899954e+09
1.489257812500000000e-02,-3.295898437500000000e-03,-5.374755859375000000e-01,-3.168040268022859207e-01,1.611147602968721726e+00,-4.607390856401539558e+00,1.610953981976032972e+09
